
#重庆,#genre#
重广融媒,http://106.80.124.211:7788/rtp/235.254.196.218:1146
重庆卫视,http://27.9.91.104:8009/udp/225.0.4.187:7980
重庆卫视,http://27.10.211.3:8008/udp/225.0.4.187:7980
重庆卫视,http://27.11.104.214:8009/udp/225.0.4.187:7980
重庆卫视,http://27.8.8.169:8009/udp/225.0.4.187:7980
重庆卫视,http://123.144.252.115:8000/udp/225.0.4.187:7980
重庆卫视,http://123.144.61.203:8888/udp/225.0.4.187:7980
重庆卫视,http://27.8.8.169:8008/udp/225.0.4.187:7980
重庆卫视,http://27.10.74.76:8008/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8001/udp/225.0.4.187:7980
重庆卫视,http://27.11.104.214:8008/udp/225.0.4.187:7980
重庆卫视,http://27.8.42.114:3136/udp/225.0.4.187:7980
重庆卫视,http://27.11.203.211:235/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8002/udp/225.0.4.187:7980
重庆娱乐,http://27.8.8.169:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.10.74.76:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.11.104.214:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.9.91.104:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.10.211.3:8008/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.8.8.169:8009/udp/225.0.4.194:7980
重庆娱乐,http://27.11.104.214:8009/udp/225.0.4.194:7980
重庆娱乐,http://27.10.74.76:8008/udp/225.0.4.194:7980
重庆娱乐,http://123.144.252.115:8000/udp/225.0.4.65:7980
重庆娱乐,http://27.9.91.104:8009/udp/225.0.4.194:7980
重庆娱乐,http://123.144.61.203:8888/udp/225.0.4.65:7980
重庆娱乐,http://123.144.252.115:8000/udp/225.0.4.194:7980
重庆娱乐,http://27.11.203.211:235/udp/225.0.4.194:7980
重庆娱乐,http://27.8.42.114:3136/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.65:7980
重庆娱乐,http://123.144.61.203:8888/udp/225.0.4.194:7980
